word	frequency	zipf
கதாபாத்திரமான	1258	3.10
கமலஹாசனின்	1258	3.10
கமலுக்கும்	1258	3.10
கம்யூனிட்டி	1258	3.10
கருதப்படுபவர்	1258	3.10
கருவிகளுக்கு	1258	3.10
கரையோரமாக	1258	3.10
கற்களைப்	1258	3.10
கலசத்தில்	1258	3.10
கலரு	1258	3.10
கலாய்த்த	1258	3.10
கலேவலா	1258	3.10
கலைக்கல்லூரியில்	1258	3.10
காட்டுது	1258	3.10
காத்தனர்	1258	3.10
காத்திருக்கவும்	1258	3.10
காத்திருக்கின்றது	1258	3.10
கான்க்ரீட்	1258	3.10
காப்பாற்றவே	1258	3.10
கார்ட்டூனிஸ்ட்	1258	3.10
காலத்திலோ	1258	3.10
காலமானது	1258	3.10
காலமோ	1258	3.10
காவியத்	1258	3.10
காவிரிக்கு	1258	3.10
கிடைக்கத்	1258	3.10
கிட்டப்பா	1258	3.10
கிறிஸ்டல்	1258	3.10
கிறிஸ்டினா	1258	3.10
கிவி	1258	3.10
கீழ்வருமாறு	1258	3.10
குடலின்	1258	3.10
குடவாயில்	1258	3.10
குடியாட்சி	1258	3.10
குடியிருப்பாளர்கள்	1258	3.10
குடும்பத்துக்குள்	1258	3.10
குணங்களின்	1258	3.10
குதிரைச்	1258	3.10
குலாப்	1258	3.10
குளிர்விக்கும்	1258	3.10
குழுமத்	1258	3.10
குழுவோடு	1258	3.10
கென்ய	1258	3.10
கைதை	1258	3.10
கொடுக்கனும்	1258	3.10
கொண்டாட்டங்களின்	1258	3.10
கொரியப்	1258	3.10
கொலராடோ	1258	3.10
கொலைசெய்த	1258	3.10
கொள்கையைத்	1258	3.10
கோபமடைந்து	1258	3.10
கோபிசெட்டிபாளையம்	1258	3.10
கோயில்களைப்	1258	3.10
கோவிலிலிருந்து	1258	3.10
கோவேறு	1258	3.10
சகோதரர்களாக	1258	3.10
சங்கிலியன்	1258	3.10
சட்டங்களைப்	1258	3.10
சண்டையாக	1258	3.10
சந்தோஷ்குமார்	1258	3.10
சபேசன்	1258	3.10
சமத்துவத்தையும்	1258	3.10
சமநிலைக்கு	1258	3.10
சமஸ்தானத்தில்	1258	3.10
சமுத்திரக்	1258	3.10
சரவணமுத்து	1258	3.10
சரிகா	1258	3.10
சாயபு	1258	3.10
சார்ந்தோ	1258	3.10
சிந்திக்கிறார்கள்	1258	3.10
சிரிக்கிறாள்	1258	3.10
சிவக்கொழுந்து	1258	3.10
சீரழியும்	1258	3.10
சீரியலுக்கு	1258	3.10
சுதந்தர	1258	3.10
சுற்றுச்சூழலைப்	1258	3.10
சுற்றுப்புறம்	1258	3.10
சுவாதியின்	1258	3.10
சுவையைக்	1258	3.10
சூனிய	1258	3.10
சூழலுடன்	1258	3.10
சூழ்நிலையைப்	1258	3.10
செட்டியார்கள்	1258	3.10
சென்னையைத்	1258	3.10
செயல்படுபவர்கள்	1258	3.10
செயல்படும்போது	1258	3.10
செய்தவள்	1258	3.10
செய்யறாங்க	1258	3.10
செலின்	1258	3.10
சேவைகளுக்காக	1258	3.10
சொத்துக்களைப்	1258	3.10
சொல்லறேன்	1258	3.10
சொல்லவேண்டாம்	1258	3.10
ஜல்லிகட்டு	1258	3.10
ஜவுளிக்கடை	1258	3.10
ஜெயலலிதாவே	1258	3.10
ஜெயித்தது	1258	3.10
டக்கர்	1258	3.10
டாக்சியில்	1258	3.10
டால்பி	1258	3.10
டிங்கரிங்	1258	3.10
டெரா	1258	3.10
டைட்டா	1258	3.10
தங்கர்பச்சான்	1258	3.10
தடுக்கிறார்கள்	1258	3.10
தட்டின்	1258	3.10
தண்ணியும்	1258	3.10
தன்ன	1258	3.10
தன்முனைப்பு	1258	3.10
தமக்கிடையே	1258	3.10
தயாரித்தும்	1258	3.10
தரக்கூடும்	1258	3.10
தரத்தின்	1258	3.10
தரன்	1258	3.10
தருவதாகும்	1258	3.10
தரைப்	1258	3.10
தளர்வாக	1258	3.10
திசைகளை	1258	3.10
திட்டமிடுகிறார்	1258	3.10
திரட்டுவதற்காக	1258	3.10
திராவிடத்தை	1258	3.10
திருகு	1258	3.10
திறக்கிறார்	1258	3.10
திறந்துவிடப்பட்டது	1258	3.10
தீட்டினார்	1258	3.10
தீப்பந்தம்	1258	3.10
தீவிரமடைந்தது	1258	3.10
துணைமுதல்வர்	1258	3.10
துணைவன்	1258	3.10
துன்பப்படும்	1258	3.10
துரோகத்தின்	1258	3.10
துறப்பு	1258	3.10
துறவற	1258	3.10
தூரமான	1258	3.10
தூர்தர்ஷனில்	1258	3.10
தெரிவிக்கவேண்டும்	1258	3.10
தேவாரப்பாடல்	1258	3.10
தைக்கா	1258	3.10
தொழிலான	1258	3.10
நகர்த்துவது	1258	3.10
நக்கும்	1258	3.10
நடப்பேன்	1258	3.10
நட்போடு	1258	3.10
நந்தியை	1258	3.10
நம்மல	1258	3.10
நம்மேல்	1258	3.10
நறுக்	1258	3.10
நல்லதுன்னு	1258	3.10
நாட்குறிப்பில்	1258	3.10
நாட்டப்பட்டது	1258	3.10
நாட்டிற்குத்	1258	3.10
நான்சி	1258	3.10
நாயகமும்	1258	3.10
நாளேடான	1258	3.10
நிக்கோபார்	1258	3.10
நினைவிடத்திற்கு	1258	3.10
நியாயப்படி	1258	3.10
நிறுவவும்	1258	3.10
நிறைவேற்றுங்கள்	1258	3.10
நிற்பர்	1258	3.10
நிலநடுக்கத்தின்	1258	3.10
நிலைகளைப்	1258	3.10
நிலைக்கான	1258	3.10
நிலைபெறச்	1258	3.10
நிலையியல்	1258	3.10
நீக்கப்பட்டன	1258	3.10
நீர்ம	1258	3.10
நீலமும்	1258	3.10
நுரையீரலின்	1258	3.10
நூலால்	1258	3.10
நூல்களான	1258	3.10
நெறியும்	1258	3.10
நெற்பயிர்	1258	3.10
நேகா	1258	3.10
நைசா	1258	3.10
நொடியையும்	1258	3.10
பகுத்தறிவும்	1258	3.10
படத்துலயும்	1258	3.10
படர்	1258	3.10
படுபாவி	1258	3.10
படுவோம்	1258	3.10
பட்டயக்	1258	3.10
பட்டாச்சார்யா	1258	3.10
பணப்பை	1258	3.10
பண்டைக்காலத்தில்	1258	3.10
பண்ணிக்கோ	1258	3.10
பண்ணைக்	1258	3.10
பண்ணையின்	1258	3.10
பத்தியெல்லாம்	1258	3.10
பனியின்	1258	3.10
பயணிகளைக்	1258	3.10
பயணிகளையும்	1258	3.10
பயன்படுத்தப்படாத	1258	3.10
பயன்பாட்டைக்	1258	3.10
பரம்பரைக்	1258	3.10
பரவலாகத்	1258	3.10
பரவாயில்லையா	1258	3.10
பராசரர்	1258	3.10
பர்வேஸ்	1258	3.10
பலவகைப்பட்ட	1258	3.10
பலவழிகளில்	1258	3.10
பள்ளத்தாக்குகள்	1258	3.10
பாகங்களுக்கு	1258	3.10
பாக்கம்	1258	3.10
பாதிக்கப்பட்டவர்களில்	1258	3.10
பாதையிலும்	1258	3.10
பாத்துகிட்டு	1258	3.10
பாம்புகளும்	1258	3.10
பாரிஸ்டர்	1258	3.10
பார்டி	1258	3.10
பார்த்துக்கோங்க	1258	3.10
பிரசவத்தின்போது	1258	3.10
பிரபலமானவர்கள்	1258	3.10
பிரார்த்தனைகளும்	1258	3.10
பிரிட்டோ	1258	3.10
பிருந்தாவனம்	1258	3.10
பீபி	1258	3.10
பீஷ்ம	1258	3.10
புகழைத்	1258	3.10
புகையிலையை	1258	3.10
புடி	1258	3.10
புண்பட்ட	1258	3.10
புரிந்தன	1258	3.10
புலம்புகிறார்கள்	1258	3.10
புளிக்க	1258	3.10
பூச்சிகளையும்	1258	3.10
பூட்ட	1258	3.10
பெண்மணியாக	1258	3.10
பெய	1258	3.10
பெயர்க்	1258	3.10
பெரியதாகும்	1258	3.10
பெரியம்மை	1258	3.10
பெருக்கத்தை	1258	3.10
பெற்றுத்தந்த	1258	3.10
பேசிக்கொள்ள	1258	3.10
பேசுபவன்	1258	3.10
பேட்டில்	1258	3.10
பேட்ரிக்	1258	3.10
பேணப்பட்டு	1258	3.10
பேண்தகு	1258	3.10
பேரரசரின்	1258	3.10
பேராலயத்தில்	1258	3.10
பைத்தான்	1258	3.10
பொய்யே	1258	3.10
பொறிக்கப்பட்டுள்ளன	1258	3.10
போட்டுக்க	1258	3.10
போதம்	1258	3.10
போனாய்	1258	3.10
போரைக்	1258	3.10
போர்களும்	1258	3.10
போர்முனையில்	1258	3.10
போர்வீரன்	1258	3.10
ப்ரண்ட்	1258	3.10
மகள்களுக்கு	1258	3.10
மக்களுக்குமான	1258	3.10
மண்வளம்	1258	3.10
மதுரைக்காஞ்சி	1258	3.10
மந்திரமும்	1258	3.10
மன்றத்திலும்	1258	3.10
மரபணுக்களை	1258	3.10
மரபைச்	1258	3.10
மருத்துவரால்	1258	3.10
மறுசீராய்வு	1258	3.10
மறைவின்	1258	3.10
மாத்து	1258	3.10
மாநகரத்தின்	1258	3.10
மாநிலத்து	1258	3.10
மான்களை	1258	3.10
மாமணி	1258	3.10
மாயூரம்	1258	3.10
மாளவியா	1258	3.10
மாவட்டத்திற்கும்	1258	3.10
மிதிவெடி	1258	3.10
மீடியாவை	1258	3.10
முடிகின்ற	1258	3.10
முடிகிறதே	1258	3.10
முதுமக்கள்	1258	3.10
முயற்சிகளுக்குப்	1258	3.10
முயற்சிக்கின்றன	1258	3.10
முரண்பாடுகளைக்	1258	3.10
முறைப்படுத்தப்பட்ட	1258	3.10
முற்படுகிறது	1258	3.10
முழவு	1258	3.10
மூஞ்சிய	1258	3.10
மூட்டுகள்	1258	3.10
மெசியா	1258	3.10
மெடிகல்	1258	3.10
மெலனின்	1258	3.10
மேகதாதுவில்	1258	3.10
மேனனை	1258	3.10
மொகமது	1258	3.10
மொகிதீன்	1258	3.10
மோகனுக்கு	1258	3.10
யாராயிருந்தாலும்	1258	3.10
யேர்மன்	1258	3.10
யோசிக்கவும்	1258	3.10
ரசிகரை	1258	3.10
ராஜ்யத்தின்	1258	3.10
ராம்நகர்	1258	3.10
ரோஜாவை	1258	3.10
லட்சுமண	1258	3.10
லண்டனிலுள்ள	1258	3.10
லன்ச்	1258	3.10
லிங்கத்	1258	3.10
லியோனல்	1258	3.10
வசிக்கின்றார்கள்	1258	3.10
வடக்கையும்	1258	3.10
